Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Suicune,245,Water,,180,235,225,Suicune,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Snarl","Hydro Pump, Bubble Beam, Water Pulse, Ice Beam"
Sunflora,192,Grass,,185,135,181,Sunkern,50000,50,3.0,0.1,0.07,0.5,0.5,,"Razor Leaf, Bullet Seed","Solar Beam, Petal Blizzard, Sludge Bomb"
Sunkern,191,Grass,,55,55,102,Sunkern,50000,50,3.0,0.5,0.09,0.5,0.5,,"Razor Leaf, Cut","Energy Ball, Grass Knot, Seed Bomb"
Surskit,283,Bug,Water,93,87,120,Surskit,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bubble, Bug Bite","Aqua Jet, Bubble Beam, Signal Beam"
Swablu,333,Normal,Flying,76,132,128,Swablu,10000,25,1.0,0.5,0.1,0.5,0.5,,"Peck, Astonish","Disarming Voice, Aerial Ace, Ice Beam"
Swalot,317,Poison,,140,159,225,Gulpin,10000,25,1.0,0.2,0.06,0.5,0.5,,"Rock Smash, Infestation","Gunk Shot, Sludge Bomb, Ice Beam, Acid Spray"
Swampert,260,Water,Ground,208,175,225,Mudkip,10000,25,3.0,0.05,0.05,0.875,0.125,,"Mud Shot, Water Gun","Earthquake, Sludge Wave, Surf"
Swellow,277,Normal,Flying,185,124,155,Taillow,10000,25,1.0,0.2,0.07,0.5,0.5,,"Wing Attack, Steel Wing","Aerial Ace, Brave Bird, Sky Attack"
Swinub,220,Ice,Ground,90,69,137,Swinub,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Powder Snow","Icy Wind, Body Slam, Rock Slide"
Taillow,276,Normal,Flying,106,61,120,Taillow,10000,25,1.0,0.5,0.2,0.5,0.5,,"Peck, Quick Attack",Aerial Ace
Tangela,114,Grass,,183,169,163,Tangela,50000,50,3.0,0.4,0.09,0.5,0.5,,"Vine Whip, Infestation","Grass Knot, Sludge Bomb, Solar Beam"
Tangrowth,465,Grass,,207,184,225,Tangela,50000,50,3.0,0.15,0.1,0.5,0.5,,"Vine Whip, Infestation","Ancient Power, Sludge Bomb, Solar Beam"
Tauros,128,Normal,,198,183,181,Tauros,50000,50,3.0,0.3,0.09,1.0,,,"Tackle, Zen Headbutt","Horn Attack, Iron Head, Earthquake"
Teddiursa,216,Normal,,142,93,155,Teddiursa,50000,50,3.0,0.5,0.2,0.5,0.5,,"Scratch, Lick","Cross Chop, Crunch, Play Rough"
Tentacool,72,Water,Poison,97,149,120,Tentacool,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Poison Sting","Bubble Beam, Water Pulse, Wrap"
Tentacruel,73,Water,Poison,166,209,190,Tentacool,50000,50,3.0,0.2,0.07,0.5,0.5,,"Acid, Poison Jab","Hydro Pump, Sludge Wave, Blizzard, Acid Spray"
Togekiss,468,Fairy,Flying,225,217,198,Togepi,50000,50,3.0,0.01,0.05,0.875,0.125,,"Air Slash, Hidden Power","Ancient Power, Dazzling Gleam, Aerial Ace, Flamethrower"
Togepi,175,Fairy,,67,116,111,Togepi,10000,25,3.0,,0.05,0.875,0.125,,"Hidden Power, Peck","Ancient Power, Psyshock, Dazzling Gleam"
Togetic,176,Fairy,Flying,139,181,146,Togepi,50000,50,3.0,0.2,0.05,0.875,0.125,,"Extrasensory, Hidden Power","Ancient Power, Dazzling Gleam, Aerial Ace"
Torchic,255,Fire,,130,87,128,Torchic,10000,25,3.0,0.2,0.1,0.875,0.125,,"Scratch, Ember","Flame Charge, Flamethrower, Rock Tomb"
Torkoal,324,Fire,,151,203,172,Torkoal,50000,50,3.0,0.3,0.09,0.5,0.5,,"Fire Spin, Ember","Overheat, Solar Beam, Earthquake"
Torterra,389,Grass,Ground,202,188,216,Turtwig,10000,25,3.0,0.05,0.05,0.875,0.125,,"Bite, Razor Leaf","Stone Edge, Solar Beam, Earthquake"
Totodile,158,Water,,117,109,137,Totodile,10000,25,3.0,0.2,0.1,0.875,0.125,,"Water Gun, Scratch","Crunch, Aqua Jet, Water Pulse"
Toxicroak,454,Poison,Fighting,211,133,195,Croagunk,50000,50,3.0,0.15,0.07,0.5,0.5,,"Poison Jab, Counter","Dynamic Punch, Mud Bomb, Sludge Bomb"
Trapinch,328,Ground,,162,78,128,Trapinch,75000,75,5.0,0.4,0.09,0.5,0.5,,"Mud Shot, Struggle Bug","Sand Tomb, Dig, Crunch"
Treecko,252,Grass,,124,94,120,Treecko,10000,25,3.0,0.2,0.1,0.875,0.125,,"Pound, Bullet Seed","Energy Ball, Aerial Ace, Grass Knot"
Tropius,357,Grass,Flying,136,163,223,Tropius,75000,75,5.0,0.3,0.1,0.5,0.5,,"Air Slash, Razor Leaf","Stomp, Aerial Ace, Leaf Blade"
Turtwig,387,Grass,,119,110,146,Turtwig,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Razor Leaf","Energy Ball, Seed Bomb, Body Slam"
Typhlosion,157,Fire,,223,173,186,Cyndaquil,10000,25,3.0,0.05,0.05,0.875,0.125,,"Ember, Shadow Claw","Fire Blast, Overheat, Solar Beam"
Tyranitar,248,Rock,Dark,251,207,225,Larvitar,75000,75,5.0,0.05,0.04,0.5,0.5,,"Bite, Iron Tail","Fire Blast, Crunch, Stone Edge"
Tyrogue,236,Fighting,,64,64,111,Tyrogue,10000,25,5.0,,0.2,1.0,,,"Rock Smash, Tackle","Brick Break, Rock Slide, Low Sweep"
Umbreon,197,Dark,,126,240,216,Eevee,75000,75,5.0,0.125,0.05,0.875,0.125,,"Feint Attack, Snarl","Dark Pulse, Foul Play"
Unown,201,Psychic,,136,91,134,Unown,75000,75,5.0,0.3,0.1,,,1.0,Hidden Power,Struggle
Ursaring,217,Normal,,236,144,207,Teddiursa,50000,50,3.0,0.15,0.07,0.5,0.5,,"Metal Claw, Counter, Shadow Claw","Close Combat, Hyper Beam, Play Rough"
Uxie,480,Psychic,,156,270,181,Uxie,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Thunder"
Vaporeon,134,Water,,205,161,277,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,Water Gun,"Water Pulse, Hydro Pump, Aqua Tail"
Venomoth,49,Bug,Poison,179,143,172,Venonat,50000,50,3.0,0.2,0.07,0.5,0.5,,"Infestation, Confusion","Silver Wind, Psychic, Bug Buzz"
Venonat,48,Bug,Poison,100,100,155,Venonat,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bug Bite, Confusion","Poison Fang, Psybeam, Signal Beam"
Venusaur,3,Grass,Poison,198,189,190,Bulbasaur,10000,25,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Petal Blizzard, Solar Beam"
Vespiquen,416,Bug,Flying,149,190,172,Combee,50000,50,3.0,0.15,0.07,,1.0,,"Bug Bite, Poison Sting","Bug Buzz, Power Gem, X Scissor"
Vibrava,329,Ground,Dragon,134,99,137,Trapinch,75000,75,5.0,0.1,0.06,0.5,0.5,,"Mud Shot, Dragon Breath","Sand Tomb, Bulldoze, Bug Buzz"
Victreebel,71,Grass,Poison,207,135,190,Bellsprout,50000,50,3.0,0.125,0.05,0.5,0.5,,"Razor Leaf, Acid","Leaf Blade, Sludge Bomb, Solar Beam, Leaf Tornado, Acid Spray"
Vigoroth,288,Normal,,159,145,190,Slakoth,75000,75,5.0,0.1,0.06,0.5,0.5,,"Scratch, Counter","Body Slam, Bulldoze, Brick Break"
Vileplume,45,Grass,Poison,202,167,181,Oddish,50000,50,3.0,0.15,0.05,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Solar Beam, Moonblast"
Volbeat,313,Bug,,143,166,163,Volbeat,50000,50,3.0,0.3,0.09,1.0,,,"Struggle Bug, Tackle","Signal Beam, Bug Buzz, Thunderbolt"
Voltorb,100,Electric,,109,111,120,Voltorb,50000,50,3.0,0.5,0.1,,,1.0,"Spark, Tackle","Discharge, Thunderbolt, Gyro Ball"
Vulpix Alola,37,Ice,,96,109,116,Vulpix,50000,50,3.0,0.3,0.1,0.25,0.75,,"Zen Headbutt, Powder Snow","Dark Pulse, Ice Beam, Blizzard"
Vulpix Normal,37,Fire,,96,109,116,Vulpix,50000,50,3.0,0.3,0.1,0.25,0.75,,"Quick Attack, Ember","Body Slam, Flamethrower, Flame Charge"
Wailmer,320,Water,,136,68,277,Wailmer,10000,25,1.0,0.5,0.1,0.5,0.5,,"Splash, Water Gun","Heavy Slam, Water Pulse, Body Slam"
Wailord,321,Water,,175,87,347,Wailmer,10000,25,1.0,0.2,0.06,0.5,0.5,,"Zen Headbutt, Water Gun","Surf, Blizzard, Hyper Beam"
Walrein,365,Ice,Water,182,176,242,Spheal,50000,50,3.0,0.125,0.05,0.5,0.5,,"Waterfall, Frost Breath","Blizzard, Earthquake, Water Pulse"
Wartortle,8,Water,,126,155,153,Squirtle,10000,25,3.0,0.1,0.07,0.875,0.125,,"Water Gun, Bite","Aqua Jet, Ice Beam, Hydro Pump"
Weavile,461,Dark,Ice,243,171,172,Sneasel,50000,50,3.0,0.15,0.09,0.5,0.5,,"Ice Shard, Feint Attack","Avalanche, Focus Blast, Foul Play"
Weedle,13,Bug,Poison,63,50,120,Weedle,10000,25,1.0,0.5,0.2,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Weepinbell,70,Grass,Poison,172,92,163,Bellsprout,50000,50,3.0,0.25,0.07,0.5,0.5,,"Bullet Seed, Acid","Power Whip, Sludge Bomb, Seed Bomb"
Weezing,110,Poison,,174,197,163,Koffing,50000,50,3.0,0.2,0.06,0.5,0.5,,"Tackle, Infestation","Sludge Bomb, Shadow Ball, Dark Pulse, Thunderbolt"
Whiscash,340,Water,Ground,151,141,242,Barboach,10000,25,1.0,0.2,0.06,0.5,0.5,,"Water Gun, Mud Shot","Water Pulse, Blizzard, Mud Bomb"
Whismur,293,Normal,,92,42,162,Whismur,10000,25,1.0,0.5,0.2,0.5,0.5,,"Pound, Astonish","Stomp, Disarming Voice, Flamethrower"
Wigglytuff,40,Normal,Fairy,156,90,295,Jigglypuff,10000,25,1.0,0.2,0.06,0.25,0.75,,"Pound, Feint Attack","Dazzling Gleam, Hyper Beam, Play Rough, Ice Beam"
Wingull,278,Water,Flying,106,61,120,Wingull,50000,50,3.0,0.5,0.2,0.5,0.5,,"Water Gun, Quick Attack","Water Pulse, Air Cutter, Ice Beam"
Wobbuffet,202,Psychic,,60,106,382,Wobbuffet,50000,50,3.0,0.25,0.07,0.5,0.5,,"Counter, Splash",Mirror Coat
Wooper,194,Water,Ground,75,66,146,Wooper,50000,50,3.0,0.4,0.1,0.5,0.5,,"Water Gun, Mud Shot","Mud Bomb, Dig, Body Slam"
Wormadam Plant,413,Bug,Grass,141,180,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Energy Ball, Bug Buzz"
Wormadam Sandy,413,Bug,Ground,141,180,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Bulldoze, Bug Buzz"
Wormadam Trash,413,Bug,Steel,127,175,155,Burmy,10000,25,1.0,0.15,0.07,,1.0,,"Confusion, Bug Bite","Psybeam, Iron Head, Bug Buzz"
Wurmple,265,Bug,,75,59,128,Wurmple,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite",Struggle
Wynaut,360,Psychic,,41,86,216,Wobbuffet,10000,25,3.0,0.3,0.1,0.5,0.5,,"Splash, Counter",Mirror Coat
Xatu,178,Psychic,Flying,192,146,163,Natu,50000,50,3.0,0.15,0.07,0.5,0.5,,"Air Slash, Feint Attack","Ominous Wind, Futuresight, Aerial Ace"
Yanma,193,Bug,Flying,154,94,163,Yanma,50000,50,3.0,0.3,0.1,0.5,0.5,,"Quick Attack, Wing Attack","Ancient Power, Aerial Ace, Silver Wind"
Yanmega,469,Bug,Flying,231,156,200,Yanma,50000,50,3.0,0.175,0.05,0.5,0.5,,"Bug Bite, Wing Attack","Ancient Power, Aerial Ace, Bug Buzz"
Zangoose,335,Normal,,222,124,177,Zangoose,50000,50,3.0,0.3,0.09,0.5,0.5,,"Fury Cutter, Shadow Claw","Close Combat, Night Slash, Dig"
Zapdos,145,Electric,Flying,253,185,207,Zapdos,100000,100,20.0,0.03,0.1,,,1.0,Charge Beam,"Zap Cannon, Thunderbolt, Thunder"
Zigzagoon,263,Normal,,58,80,116,Zigzagoon,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Rock Smash","Dig, Grass Knot, Thunderbolt"
Zubat,41,Poison,Flying,83,73,120,Zubat,10000,25,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Bite","Poison Fang, Air Cutter, Swift"
