Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Kyurem White,646,Dragon,Ice,310,183,245,Kyurem,100000,100,20.0,0.02,0.01,,,1.0,"Dragon Breath, Steel Wing","Dragon Pulse, Blizzard, Ancient Power, Focus Blast"
Lairon,305,Steel,Rock,158,198,155,Aron,10000,25,1.0,0.25,0.09,0.5,0.5,,"Metal Claw, Iron Tail","Body Slam, Rock Slide, Heavy Slam"
Lampent,608,Ghost,Fire,169,115,155,Litwick,75000,75,5.0,0.1,0.07,0.5,0.5,,"Astonish, Ember","Energy Ball, Flame Burst, Heat Wave"
Landorus Incarnate,645,Ground,Flying,261,182,205,Landorus,100000,100,20.0,0.02,0.01,1.0,,,"Mud Shot, Rock Throw","Earth Power, Outrage, Rock Slide, Focus Blast"
Landorus Therian,645,Ground,Flying,289,179,205,Landorus,100000,100,20.0,0.02,0.01,1.0,,,"Mud Shot, Rock Throw","Earth Power, Outrage, Rock Slide, Focus Blast"
Lanturn,171,Water,Electric,146,137,268,Chinchou,50000,50,3.0,0.15,0.07,0.5,0.5,,"Water Gun, Charge Beam","Hydro Pump, Thunderbolt, Thunder"
Lapras Normal,131,Water,Ice,165,174,277,Lapras,75000,75,5.0,0.05,0.09,0.5,0.5,,"Frost Breath, Water Gun","Hydro Pump, Surf, Blizzard, Skull Bash"
Lapras Purified,131,Water,Ice,165,174,277,Lapras,60000,60,5.0,0.05,0.09,0.5,0.5,,"Frost Breath, Water Gun","Hydro Pump, Surf, Blizzard, Skull Bash"
Lapras Shadow,131,Water,Ice,165,174,277,Lapras,225000,225,5.0,0.05,0.09,0.5,0.5,,"Frost Breath, Water Gun","Hydro Pump, Surf, Blizzard, Skull Bash"
Larvesta,636,Bug,Fire,156,107,146,Larvesta,75000,75,5.0,0.7,0.15,0.5,0.5,,"Ember, Bug Bite","Flame Charge, Bug Buzz, Flame Wheel"
Larvitar Normal,246,Rock,Ground,115,93,137,Larvitar,75000,75,5.0,0.4,0.1,0.5,0.5,,"Bite, Rock Smash","Stomp, Crunch, Ancient Power"
Larvitar Purified,246,Rock,Ground,115,93,137,Larvitar,60000,60,5.0,0.4,0.1,0.5,0.5,,"Bite, Rock Smash","Stomp, Crunch, Ancient Power"
Larvitar Shadow,246,Rock,Ground,115,93,137,Larvitar,225000,225,5.0,0.05,0.1,0.5,0.5,,"Bite, Rock Smash","Stomp, Crunch, Ancient Power"
Latias,380,Dragon,Psychic,228,246,190,Latias,100000,100,20.0,0.02,0.01,,1.0,,"Dragon Breath, Zen Headbutt, Charm","Psychic, Outrage, Thunder"
Latios,381,Dragon,Psychic,268,212,190,Latios,100000,100,20.0,0.02,0.01,1.0,,,"Dragon Breath, Zen Headbutt","Psychic, Dragon Claw, Solar Beam"
Leafeon,470,Grass,,216,219,163,Eevee,75000,50,5.0,0.125,0.06,0.875,0.125,,"Razor Leaf, Quick Attack","Solar Beam, Leaf Blade, Energy Ball"
Leavanny,542,Bug,Grass,205,165,181,Sewaddle,10000,25,1.0,0.125,0.05,0.5,0.5,,"Razor Leaf, Bug Bite","Leaf Blade, X Scissor, Silver Wind"
Ledian,166,Bug,Flying,107,179,146,Ledyba,10000,25,1.0,0.15,0.07,0.5,0.5,,"Struggle Bug, Bug Bite","Bug Buzz, Silver Wind, Aerial Ace"
Ledyba,165,Bug,Flying,72,118,120,Ledyba,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite","Silver Wind, Swift, Aerial Ace"
Lickilicky,463,Normal,,161,181,242,Lickitung,50000,50,3.0,0.15,0.09,0.5,0.5,,"Lick, Zen Headbutt","Hyper Beam, Earthquake, Solar Beam"
Lickitung,108,Normal,,108,137,207,Lickitung,50000,50,3.0,0.2,0.09,0.5,0.5,,"Lick, Zen Headbutt","Hyper Beam, Stomp, Power Whip"
Liepard,510,Dark,,187,106,162,Purrloin,10000,25,1.0,0.2,0.07,0.5,0.5,,"Charm, Snarl","Gunk Shot, Play Rough, Dark Pulse"
Lileep,345,Rock,Grass,105,150,165,Lileep,50000,50,3.0,0.5,0.1,0.875,0.125,,"Acid, Infestation","Grass Knot, Mirror Coat, Ancient Power"
Lilligant,549,Grass,,214,155,172,Petilil,10000,25,1.0,0.15,0.05,,1.0,,"Charm, Hidden Power","Petal Blizzard, Hyper Beam, Solar Beam"
Lillipup,506,Normal,,107,86,128,Lillipup,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Take Down","Thunderbolt, Rock Tomb, Dig"
Linoone Galarian,264,Dark,Normal,142,128,186,Zigzagoon,10000,25,1.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Tackle","Dig, Grass Knot, Thunder"
Linoone Normal,264,Normal,,142,128,186,Zigzagoon,10000,25,1.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Tackle","Dig, Grass Knot, Thunder"
Litwick,607,Ghost,Fire,108,98,137,Litwick,75000,75,5.0,0.4,0.09,0.5,0.5,,"Astonish, Ember","Flame Charge, Flame Burst, Heat Wave"
Lombre,271,Water,Grass,112,119,155,Lotad,50000,50,3.0,0.25,0.09,0.5,0.5,,"Bubble, Razor Leaf","Bubble Beam, Ice Beam, Grass Knot"
Lopunny,428,Normal,,156,194,163,Buneary,50000,50,3.0,0.2,0.06,0.5,0.5,,"Pound, Low Kick","Fire Punch, Hyper Beam, Focus Blast"
Lotad,270,Water,Grass,71,77,120,Lotad,50000,50,3.0,0.5,0.2,0.5,0.5,,"Water Gun, Razor Leaf","Bubble Beam, Energy Ball"
Loudred,294,Normal,,134,81,197,Whismur,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bite, Rock Smash","Stomp, Disarming Voice, Flamethrower"
Lucario,448,Fighting,Steel,236,144,172,Lucario,75000,75,5.0,0.1,0.05,0.875,0.125,,"Counter, Bullet Punch","Flash Cannon, Shadow Ball, Close Combat, Power Up Punch"
Ludicolo,272,Water,Grass,173,176,190,Lotad,50000,50,3.0,0.125,0.06,0.5,0.5,,"Bubble, Razor Leaf","Hydro Pump, Blizzard, Solar Beam, Ice Beam"
Lugia,249,Psychic,Flying,193,310,235,Lugia,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Dragon Tail","Sky Attack, Hydro Pump, Futuresight"
Lumineon,457,Water,,142,170,170,Finneon,50000,50,3.0,0.2,0.06,0.5,0.5,,"Waterfall, Water Gun","Water Pulse, Blizzard, Silver Wind"
Lunatone,337,Rock,Psychic,178,153,207,Lunatone,50000,50,3.0,0.3,0.09,,,1.0,"Rock Throw, Confusion","Psychic, Rock Slide, Moonblast"
Luvdisc,370,Water,,81,128,125,Luvdisc,50000,50,3.0,0.3,0.1,0.25,0.75,,"Water Gun, Splash","Draining Kiss, Water Pulse, Aqua Jet"
Luxio,404,Electric,,159,95,155,Shinx,75000,75,5.0,0.25,0.07,0.5,0.5,,"Spark, Bite","Thunderbolt, Wild Charge, Crunch"
Luxray,405,Electric,,232,156,190,Shinx,75000,75,5.0,0.125,0.05,0.5,0.5,,"Spark, Snarl, Hidden Power","Hyper Beam, Wild Charge, Crunch"
Machamp,68,Fighting,,234,159,207,Machop,50000,50,3.0,0.1,0.05,0.75,0.25,,"Bullet Punch, Counter","Heavy Slam, Dynamic Punch, Close Combat, Rock Slide"
Machoke,67,Fighting,,177,125,190,Machop,50000,50,3.0,0.25,0.07,0.75,0.25,,"Low Kick, Karate Chop","Submission, Brick Break, Dynamic Punch"
Machop,66,Fighting,,137,82,172,Machop,50000,50,3.0,0.5,0.1,0.75,0.25,,"Rock Smash, Karate Chop","Low Sweep, Brick Break, Cross Chop"
Magby,240,Fire,,151,99,128,Magmar,10000,25,5.0,,0.2,0.75,0.25,,"Ember, Karate Chop","Brick Break, Fire Punch, Flame Burst"
Magcargo,219,Fire,Rock,139,191,137,Slugma,10000,25,1.0,0.125,0.06,0.5,0.5,,"Ember, Rock Throw","Heat Wave, Overheat, Stone Edge"
Magikarp Normal,129,Water,,29,85,85,Magikarp,10000,25,1.0,0.7,0.15,0.5,0.5,,Splash,Struggle
Magikarp Purified,129,Water,,29,85,85,Magikarp,8000,20,1.0,0.7,0.15,0.5,0.5,,Splash,Struggle
Magikarp Shadow,129,Water,,29,85,85,Magikarp,30000,75,1.0,0.05,0.15,0.5,0.5,,Splash,Struggle
Magmar Normal,126,Fire,,206,154,163,Magmar,75000,75,5.0,0.2,0.09,0.75,0.25,,"Ember, Karate Chop","Fire Blast, Fire Punch, Flamethrower"
Magmar Purified,126,Fire,,206,154,163,Magmar,60000,60,5.0,0.2,0.09,0.75,0.25,,"Ember, Karate Chop","Fire Blast, Fire Punch, Flamethrower"
Magmar Shadow,126,Fire,,206,154,163,Magmar,225000,225,5.0,0.05,0.09,0.75,0.25,,"Ember, Karate Chop","Fire Blast, Fire Punch, Flamethrower"
Magmortar Normal,467,Fire,,247,172,181,Magmar,75000,75,5.0,0.15,0.1,0.75,0.25,,"Fire Spin, Karate Chop","Brick Break, Fire Punch, Fire Blast, Psychic"
Magmortar Purified,467,Fire,,247,172,181,Magmar,60000,60,5.0,0.15,0.1,0.75,0.25,,"Fire Spin, Karate Chop","Brick Break, Fire Punch, Fire Blast, Psychic"
Magmortar Shadow,467,Fire,,247,172,181,Magmar,225000,225,5.0,0.05,0.1,0.75,0.25,,"Fire Spin, Karate Chop","Brick Break, Fire Punch, Fire Blast, Psychic"
Magnemite Normal,81,Electric,Steel,165,121,93,Magnemite,50000,50,3.0,0.5,0.1,,,1.0,"Spark, Thunder Shock","Discharge, Magnet Bomb, Thunderbolt"
Magnemite Purified,81,Electric,Steel,165,121,93,Magnemite,40000,40,3.0,0.5,0.1,,,1.0,"Spark, Thunder Shock","Discharge, Magnet Bomb, Thunderbolt"
Magnemite Shadow,81,Electric,Steel,165,121,93,Magnemite,150000,150,3.0,0.05,0.1,,,1.0,"Spark, Thunder Shock","Discharge, Magnet Bomb, Thunderbolt"
Magneton Normal,82,Electric,Steel,223,169,137,Magnemite,50000,50,3.0,0.2,0.06,,,1.0,"Spark, Charge Beam","Zap Cannon, Magnet Bomb, Flash Cannon"
Magneton Purified,82,Electric,Steel,223,169,137,Magnemite,40000,40,3.0,0.2,0.06,,,1.0,"Spark, Charge Beam","Zap Cannon, Magnet Bomb, Flash Cannon"
Magneton Shadow,82,Electric,Steel,223,169,137,Magnemite,150000,225,3.0,0.05,0.06,,,1.0,"Spark, Charge Beam","Zap Cannon, Magnet Bomb, Flash Cannon"
Magnezone Normal,462,Electric,Steel,238,205,172,Magnemite,50000,50,3.0,0.125,0.05,,,1.0,"Spark, Charge Beam","Zap Cannon, Wild Charge, Flash Cannon"
Magnezone Purified,462,Electric,Steel,238,205,172,Magnemite,40000,40,3.0,0.125,0.05,,,1.0,"Spark, Charge Beam","Zap Cannon, Wild Charge, Flash Cannon"
Magnezone Shadow,462,Electric,Steel,238,205,172,Magnemite,150000,50,3.0,0.05,0.05,,,1.0,"Spark, Charge Beam","Zap Cannon, Wild Charge, Flash Cannon"
Makuhita,296,Fighting,,99,54,176,Makuhita,50000,50,3.0,0.5,0.1,0.75,0.25,,"Rock Smash, Tackle","Heavy Slam, Low Sweep, Cross Chop"
Mamoswine,473,Ice,Ground,247,146,242,Swinub,50000,50,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Powder Snow","Avalanche, Bulldoze, Stone Edge"
Manaphy,490,Water,,210,210,225,Manaphy,100000,100,20.0,0.02,,,,1.0,"Waterfall, Bubble","Bubble Beam, Psychic, Surf"
Mandibuzz,630,Dark,Flying,129,205,242,Vullaby,75000,75,5.0,0.15,0.05,,1.0,,"Snarl, Air Slash","Dark Pulse, Aerial Ace, Foul Play, Shadow Ball"
Manectric,310,Electric,,215,127,172,Electrike,50000,50,3.0,0.2,0.06,0.5,0.5,,"Snarl, Charge Beam","Thunder, Wild Charge, Flame Burst"
Mankey,56,Fighting,,148,82,120,Mankey,50000,50,3.0,0.5,0.1,0.5,0.5,,"Karate Chop, Scratch","Cross Chop, Low Sweep, Brick Break"
Mantine,226,Water,Flying,148,226,163,Mantine,75000,75,5.0,0.3,0.07,0.5,0.5,,"Bubble, Wing Attack, Bullet Seed","Water Pulse, Ice Beam, Aerial Ace, Bubble Beam"
Mantyke,458,Water,Flying,105,179,128,Mantine,10000,25,5.0,0.1,0.04,0.5,0.5,,"Bubble, Tackle","Water Pulse, Ice Beam, Aerial Ace"
Maractus,556,Grass,,201,130,181,Maractus,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bullet Seed, Poison Jab","Aerial Ace, Petal Blizzard, Solar Beam"
Mareep Normal,179,Electric,,114,79,146,Mareep,75000,75,5.0,0.5,0.1,0.5,0.5,,"Tackle, Thunder Shock","Body Slam, Thunderbolt, Discharge"
Mareep Purified,179,Electric,,114,79,146,Mareep,60000,60,5.0,0.5,0.1,0.5,0.5,,"Tackle, Thunder Shock","Body Slam, Thunderbolt, Discharge"
Mareep Shadow,179,Electric,,114,79,146,Mareep,225000,225,5.0,0.05,0.1,0.5,0.5,,"Tackle, Thunder Shock","Body Slam, Thunderbolt, Discharge"
Marill,183,Water,Fairy,37,93,172,Marill,50000,50,3.0,0.5,0.1,0.5,0.5,,"Tackle, Bubble","Bubble Beam, Aqua Tail, Body Slam"
Marowak Alola,105,Fire,Ghost,144,186,155,Cubone,50000,50,3.0,0.15,0.06,0.5,0.5,,"Hex, Rock Smash, Fire Spin","Bone Club, Shadow Ball, Fire Blast, Flame Wheel"
Marowak Normal,105,Ground,,144,186,155,Cubone,50000,50,3.0,0.15,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Earthquake"
Marowak Purified,105,Ground,,144,186,155,Cubone,40000,40,3.0,0.15,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Earthquake"
Marowak Shadow,105,Ground,,144,186,155,Cubone,150000,150,3.0,0.05,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Earthquake"
Marshtomp Normal,259,Water,Ground,156,133,172,Mudkip,10000,25,3.0,0.1,0.07,0.875,0.125,,"Mud Shot, Water Gun","Mud Bomb, Sludge, Surf"
Marshtomp Purified,259,Water,Ground,156,133,172,Mudkip,8000,20,3.0,0.1,0.07,0.875,0.125,,"Mud Shot, Water Gun","Mud Bomb, Sludge, Surf"
Marshtomp Shadow,259,Water,Ground,156,133,172,Mudkip,30000,75,3.0,0.05,0.07,0.875,0.125,,"Mud Shot, Water Gun","Mud Bomb, Sludge, Surf"
Masquerain,284,Bug,Flying,192,150,172,Surskit,10000,25,1.0,0.2,0.07,0.5,0.5,,"Infestation, Air Slash","Air Cutter, Ominous Wind, Silver Wind"
Mawile,303,Steel,Fairy,155,141,137,Mawile,75000,75,5.0,0.5,0.09,0.5,0.5,,"Bite, Astonish, Ice Fang, Fire Fang","Play Rough, Vice Grip, Iron Head, Power Up Punch"
Medicham,308,Fighting,Psychic,121,152,155,Meditite,50000,50,3.0,0.2,0.06,0.5,0.5,,"Psycho Cut, Counter","Ice Punch, Psychic, Dynamic Punch, Power Up Punch"
Meditite,307,Fighting,Psychic,78,107,102,Meditite,50000,50,3.0,0.5,0.1,0.5,0.5,,"Confusion, Rock Smash","Ice Punch, Psyshock, Low Sweep"
Meganium,154,Grass,,168,202,190,Chikorita,10000,25,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Petal Blizzard, Solar Beam, Earthquake"
Melmetal,809,Steel,,226,190,264,Meltan,100000,100,20.0,0.3,,,,1.0,Thunder Shock,"Flash Cannon, Thunderbolt, Hyper Beam, Rock Slide"
Meloetta Aria,648,Normal,Psychic,250,225,225,Meloetta,100000,100,20.0,0.02,0.01,,,1.0,"Quick Attack, Confusion","Psyshock, Thunderbolt, Dazzling Gleam, Hyper Beam"
Meloetta Pirouette,648,Normal,Fighting,269,188,225,Meloetta,100000,100,20.0,0.02,0.01,,,1.0,"Quick Attack, Low Kick","Close Combat, Fire Punch, Ice Punch, Hyper Beam"
Meltan,808,Steel,,118,99,130,Meltan,100000,100,20.0,0.3,,,,1.0,Thunder Shock,"Flash Cannon, Thunderbolt"
Meowth Alola,52,Dark,,99,78,120,Meowth,50000,50,3.0,0.5,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Meowth Normal,52,Normal,,92,78,120,Meowth,50000,50,3.0,0.5,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Meowth Purified,52,Normal,,92,78,120,Meowth,40000,40,3.0,0.5,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Meowth Shadow,52,Normal,,92,78,120,Meowth,150000,150,3.0,0.05,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Mesprit,481,Psychic,,212,212,190,Mesprit,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Blizzard"
Metagross,376,Steel,Psychic,257,228,190,Beldum,75000,75,5.0,0.05,0.05,,,1.0,"Bullet Punch, Zen Headbutt","Psychic, Flash Cannon, Earthquake"
Metang,375,Steel,Psychic,138,176,155,Beldum,75000,75,5.0,0.1,0.06,,,1.0,"Zen Headbutt, Metal Claw","Psychic, Gyro Ball, Psyshock"
Metapod,11,Bug,,45,80,137,Caterpie,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bug Bite, Tackle",Struggle
Mew,151,Psychic,,210,210,225,Mew,100000,100,20.0,100.0,,,,1.0,"Pound, Steel Wing, Charge Beam, Shadow Claw, Volt Switch, Struggle Bug, Frost Breath, Dragon Tail, Infestation, Poison Jab, Rock Smash, Snarl, Cut, Waterfall","Psychic, Ancient Power, Dragon Claw, Psyshock, Ice Beam, Blizzard, Hyper Beam, Solar Beam, Thunderbolt, Thunder, Psychic, Ancient Power, Dragon Claw, Psyshock, Ice Beam, Blizzard, Hyper Beam, Solar Beam, Thunderbolt, Thunder, Flame Charge, Low Sweep, Overheat, Focus Blast, Energy Ball, Stone Edge, Gyro Ball, Bulldoze, Rock Slide, Grass Knot, Flash Cannon, Wild Charge, Dark Pulse, Dazzling Gleam, Surf"
Mewtwo A,150,Psychic,,182,278,214,Mewtwo,100000,100,20.0,0.06,0.1,,,1.0,"Confusion, Iron Tail","Rock Slide, Dynamic Punch, Earthquake, Futuresight"
Mewtwo Normal,150,Psychic,,300,182,214,Mewtwo,100000,100,20.0,0.06,0.1,,,1.0,"Psycho Cut, Confusion","Psychic, Thunderbolt, Ice Beam, Focus Blast, Flamethrower"
Mienfoo,619,Fighting,,160,98,128,Mienfoo,50000,50,3.0,0.3,0.1,0.5,0.5,,"Low Kick, Pound","Brick Break, Low Sweep, Focus Blast"
Mienshao,620,Fighting,,258,127,163,Mienfoo,50000,50,3.0,0.15,0.05,0.5,0.5,,"Low Kick, Poison Jab","Brick Break, Grass Knot, Stone Edge"
Mightyena,262,Dark,,171,132,172,Poochyena,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Fire Fang, Thunder Fang, Ice Fang","Crunch, Play Rough, Poison Fang"
Milotic,350,Water,,192,219,216,Feebas,75000,75,5.0,0.1,0.07,0.5,0.5,,"Waterfall, Dragon Tail","Surf, Blizzard, Hyper Beam"
Miltank,241,Normal,,157,193,216,Miltank,75000,75,5.0,0.2,0.08,,1.0,,"Tackle, Zen Headbutt","Stomp, Body Slam, Gyro Ball, Thunderbolt, Ice Beam"
Mime Jr,439,Psychic,Fairy,125,142,85,Mr Mime,10000,25,5.0,0.1,0.04,0.5,0.5,,"Confusion, Pound","Psybeam, Psychic, Psyshock"
Minccino,572,Normal,,98,80,146,Minccino,50000,50,3.0,0.3,0.1,0.25,0.75,,"Pound, Charm","Swift, Thunderbolt, Aqua Tail"
Minun,312,Electric,,147,150,155,Minun,50000,50,3.0,0.3,0.09,0.5,0.5,,"Spark, Quick Attack","Thunderbolt, Discharge, Swift"
Misdreavus,200,Ghost,,167,154,155,Misdreavus,50000,50,3.0,0.3,0.07,0.5,0.5,,"Astonish, Hex","Shadow Sneak, Dark Pulse, Ominous Wind"
Mismagius,429,Ghost,,211,187,155,Misdreavus,50000,50,3.0,0.1,0.07,0.5,0.5,,"Sucker Punch, Hex","Shadow Ball, Dark Pulse, Dazzling Gleam"
Moltres,146,Fire,Flying,251,181,207,Moltres,100000,100,20.0,0.03,0.1,,,1.0,"Fire Spin, Wing Attack","Fire Blast, Heat Wave, Overheat, Ancient Power"
Monferno Normal,391,Fire,Fighting,158,105,162,Chimchar,10000,25,3.0,0.1,0.07,0.875,0.125,,"Ember, Rock Smash","Flame Wheel, Flamethrower, Low Sweep"
Monferno Purified,391,Fire,Fighting,158,105,162,Chimchar,8000,20,3.0,0.1,0.07,0.875,0.125,,"Ember, Rock Smash","Flame Wheel, Flamethrower, Low Sweep"
Monferno Shadow,391,Fire,Fighting,158,105,162,Chimchar,30000,225,3.0,0.05,0.07,0.875,0.125,,"Ember, Rock Smash","Flame Wheel, Flamethrower, Low Sweep"
Mothim,414,Bug,Flying,185,98,172,Burmy,10000,25,1.0,0.15,0.07,1.0,,,"Air Slash, Bug Bite","Psybeam, Aerial Ace, Bug Buzz"
Mr Mime,122,Psychic,Fairy,192,205,120,Mr Mime,75000,75,5.0,0.3,0.09,0.5,0.5,,"Confusion, Zen Headbutt","Psybeam, Psychic, Shadow Ball"
Mudkip Normal,258,Water,,126,93,137,Mudkip,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Water Gun","Dig, Sludge, Stomp"
Mudkip Purified,258,Water,,126,93,137,Mudkip,8000,20,3.0,0.2,0.1,0.875,0.125,,"Tackle, Water Gun","Dig, Sludge, Stomp"
Mudkip Shadow,258,Water,,126,93,137,Mudkip,30000,75,3.0,0.05,0.1,0.875,0.125,,"Tackle, Water Gun","Dig, Sludge, Stomp"
Muk Alola,89,Poison,Dark,190,172,233,Grimer,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bite, Poison Jab, Snarl","Dark Pulse, Gunk Shot, Sludge Wave, Acid Spray"
Muk Normal,89,Poison,,190,172,233,Grimer,50000,50,3.0,0.2,0.06,0.5,0.5,,"Infestation, Poison Jab","Dark Pulse, Gunk Shot, Sludge Wave, Thunder Punch, Acid Spray"
Muk Purified,89,Poison,,190,172,233,Grimer,40000,40,3.0,0.2,0.06,0.5,0.5,,"Infestation, Poison Jab","Dark Pulse, Gunk Shot, Sludge Wave, Thunder Punch, Acid Spray"
Muk Shadow,89,Poison,,190,172,233,Grimer,150000,150,3.0,0.05,0.06,0.5,0.5,,"Infestation, Poison Jab","Dark Pulse, Gunk Shot, Sludge Wave, Thunder Punch, Acid Spray"
Munchlax,446,Normal,,137,117,286,Snorlax,10000,25,5.0,0.1,0.04,0.875,0.125,,"Tackle, Lick","Gunk Shot, Body Slam, Bulldoze"
Munna,517,Psychic,,111,92,183,Munna,50000,50,3.0,0.5,0.2,0.5,0.5,,"Zen Headbutt, Charge Beam","Psybeam, Dazzling Gleam, Psyshock"
Murkrow Normal,198,Dark,Flying,175,87,155,Murkrow,50000,50,3.0,0.2,0.1,0.5,0.5,,"Peck, Feint Attack","Drill Peck, Foul Play, Dark Pulse"
Murkrow Purified,198,Dark,Flying,175,87,155,Murkrow,40000,40,3.0,0.2,0.1,0.5,0.5,,"Peck, Feint Attack","Drill Peck, Foul Play, Dark Pulse"
Murkrow Shadow,198,Dark,Flying,175,87,155,Murkrow,150000,150,3.0,0.05,0.1,0.5,0.5,,"Peck, Feint Attack","Drill Peck, Foul Play, Dark Pulse"
Musharna,518,Psychic,,183,166,253,Munna,50000,50,3.0,0.2,0.07,0.5,0.5,,"Zen Headbutt, Charge Beam","Futuresight, Dazzling Gleam, Psyshock"
Natu,177,Psychic,Flying,134,89,120,Natu,50000,50,3.0,0.4,0.15,0.5,0.5,,"Peck, Quick Attack","Night Shade, Psyshock, Drill Peck"
Nidoking,34,Poison,Ground,204,156,191,Nidoran Male,50000,50,3.0,0.125,0.05,1.0,,,"Poison Jab, Iron Tail","Earthquake, Sludge Wave, Megahorn, Earth Power"
Nidoqueen,31,Poison,Ground,180,173,207,Nidoran Female,50000,50,3.0,0.125,0.05,,1.0,,"Poison Jab, Bite","Earthquake, Sludge Wave, Stone Edge, Earth Power"
Nidoran Female,29,Poison,,86,89,146,Nidoran Female,50000,50,3.0,0.5,0.15,,1.0,,"Bite, Poison Sting","Poison Fang, Body Slam, Sludge Bomb"
Nidoran Male,32,Poison,,105,76,130,Nidoran Male,50000,50,3.0,0.5,0.15,1.0,,,"Peck, Poison Sting","Horn Attack, Body Slam, Sludge Bomb"
Nidorina,30,Poison,,117,120,172,Nidoran Female,50000,50,3.0,0.25,0.07,,1.0,,"Bite, Poison Sting","Poison Fang, Dig, Sludge Bomb"
Nidorino,33,Poison,,137,111,156,Nidoran Male,50000,50,3.0,0.25,0.07,1.0,,,"Poison Jab, Poison Sting","Horn Attack, Dig, Sludge Bomb"
Nincada,290,Bug,Ground,80,126,104,Nincada,75000,75,5.0,0.2,0.1,0.5,0.5,,"Scratch, Bug Bite","Night Slash, Bug Buzz, Aerial Ace"
Ninetales Alola,38,Ice,Fairy,170,193,177,Vulpix,50000,50,3.0,0.1,0.06,0.25,0.75,,"Feint Attack, Powder Snow, Charm","Dazzling Gleam, Ice Beam, Blizzard, Psyshock"
Ninetales Normal,38,Fire,,169,190,177,Vulpix,50000,50,3.0,0.1,0.06,0.25,0.75,,"Feint Attack, Fire Spin","Heat Wave, Overheat, Solar Beam, Psyshock"
Ninjask,291,Bug,Flying,199,112,156,Nincada,75000,75,5.0,0.1,0.07,0.5,0.5,,"Fury Cutter, Metal Claw","Shadow Ball, Bug Buzz, Aerial Ace"
Noctowl,164,Normal,Flying,145,156,225,Hoothoot,10000,25,1.0,0.15,0.07,0.5,0.5,,"Wing Attack, Extrasensory","Psychic, Sky Attack, Night Shade"
Nosepass,299,Rock,,82,215,102,Nosepass,50000,50,3.0,0.2,0.09,0.5,0.5,,"Rock Throw, Spark","Rock Blast, Rock Slide, Thunderbolt"
Numel,322,Fire,Ground,119,79,155,Numel,50000,50,3.0,0.5,0.1,0.5,0.5,,"Ember, Tackle","Bulldoze, Heat Wave, Stomp"
Nuzleaf Normal,274,Grass,Dark,134,78,172,Seedot,50000,50,3.0,0.25,0.09,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Grass Knot, Foul Play"
Nuzleaf Purified,274,Grass,Dark,134,78,172,Seedot,40000,40,3.0,0.25,0.09,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Grass Knot, Foul Play"
Nuzleaf Shadow,274,Grass,Dark,134,78,172,Seedot,150000,150,3.0,0.05,0.09,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Grass Knot, Foul Play"
Octillery,224,Water,,197,141,181,Remoraid,10000,25,1.0,0.15,0.07,0.5,0.5,,"Water Gun, Mud Shot","Gunk Shot, Water Pulse, Aurora Beam, Acid Spray"
Oddish Normal,43,Grass,Poison,131,112,128,Oddish,50000,50,3.0,0.6,0.15,0.5,0.5,,"Razor Leaf, Acid","Seed Bomb, Sludge Bomb, Moonblast"
Oddish Purified,43,Grass,Poison,131,112,128,Oddish,40000,40,3.0,0.6,0.15,0.5,0.5,,"Razor Leaf, Acid","Seed Bomb, Sludge Bomb, Moonblast"
Oddish Shadow,43,Grass,Poison,131,112,128,Oddish,150000,150,3.0,0.05,0.15,0.5,0.5,,"Razor Leaf, Acid","Seed Bomb, Sludge Bomb, Moonblast"
